hour,price_sek_kwh,price_area
2025-01-01T00:00:00+01:00,0.05588,SE1
2025-01-01T01:00:00+01:00,0.04546,SE1
2025-01-01T02:00:00+01:00,0.04374,SE1
2025-01-01T03:00:00+01:00,0.03996,SE1
2025-01-01T04:00:00+01:00,0.03962,SE1
2025-01-01T05:00:00+01:00,0.04454,SE1
2025-01-01T06:00:00+01:00,0.04053,SE1
2025-01-01T07:00:00+01:00,0.04385,SE1
2025-01-01T08:00:00+01:00,0.05347,SE1
2025-01-01T09:00:00+01:00,0.05897,SE1
2025-01-01T10:00:00+01:00,0.06916,SE1
2025-01-01T11:00:00+01:00,0.0695,SE1
2025-01-01T12:00:00+01:00,0.06927,SE1
2025-01-01T13:00:00+01:00,0.07007,SE1
2025-01-01T14:00:00+01:00,0.0837,SE1
2025-01-01T15:00:00+01:00,0.13202,SE1
2025-01-01T16:00:00+01:00,0.18996,SE1
2025-01-01T17:00:00+01:00,0.20141,SE1
2025-01-01T18:00:00+01:00,0.15847,SE1
2025-01-01T19:00:00+01:00,0.10935,SE1
2025-01-01T20:00:00+01:00,0.09446,SE1
2025-01-01T21:00:00+01:00,0.08324,SE1
2025-01-01T22:00:00+01:00,0.10317,SE1
2025-01-01T23:00:00+01:00,0.08153,SE1
2025-01-01T00:00:00+01:00,0.0521,SE2
2025-01-01T01:00:00+01:00,0.04225,SE2
2025-01-01T02:00:00+01:00,0.04065,SE2
2025-01-01T03:00:00+01:00,0.03653,SE2
2025-01-01T04:00:00+01:00,0.03607,SE2
2025-01-01T05:00:00+01:00,0.04214,SE2
2025-01-01T06:00:00+01:00,0.03675,SE2
2025-01-01T07:00:00+01:00,0.03985,SE2
2025-01-01T08:00:00+01:00,0.04946,SE2
2025-01-01T09:00:00+01:00,0.05462,SE2
2025-01-01T10:00:00+01:00,0.06744,SE2
2025-01-01T11:00:00+01:00,0.06847,SE2
2025-01-01T12:00:00+01:00,0.06756,SE2
2025-01-01T13:00:00+01:00,0.06801,SE2
2025-01-01T14:00:00+01:00,0.08336,SE2
2025-01-01T15:00:00+01:00,0.14164,SE2
2025-01-01T16:00:00+01:00,0.20439,SE2
2025-01-01T17:00:00+01:00,0.21606,SE2
2025-01-01T18:00:00+01:00,0.17152,SE2
2025-01-01T19:00:00+01:00,0.11198,SE2
2025-01-01T20:00:00+01:00,0.09401,SE2
2025-01-01T21:00:00+01:00,0.08233,SE2
2025-01-01T22:00:00+01:00,0.10603,SE2
2025-01-01T23:00:00+01:00,0.0813,SE2
2025-01-01T00:00:00+01:00,0.03618,SE3
2025-01-01T01:00:00+01:00,0.02828,SE3
2025-01-01T02:00:00+01:00,0.02794,SE3
2025-01-01T03:00:00+01:00,0.02267,SE3
2025-01-01T04:00:00+01:00,0.0205,SE3
2025-01-01T05:00:00+01:00,0.03103,SE3
2025-01-01T06:00:00+01:00,0.02038,SE3
2025-01-01T07:00:00+01:00,0.02324,SE3
2025-01-01T08:00:00+01:00,0.03343,SE3
2025-01-01T09:00:00+01:00,0.03744,SE3
2025-01-01T10:00:00+01:00,0.04912,SE3
2025-01-01T11:00:00+01:00,0.05072,SE3
2025-01-01T12:00:00+01:00,0.05084,SE3
2025-01-01T13:00:00+01:00,0.05153,SE3
2025-01-01T14:00:00+01:00,0.06859,SE3
2025-01-01T15:00:00+01:00,0.14038,SE3
2025-01-01T16:00:00+01:00,0.21572,SE3
2025-01-01T17:00:00+01:00,0.2369,SE3
2025-01-01T18:00:00+01:00,0.18675,SE3
2025-01-01T19:00:00+01:00,0.1145,SE3
2025-01-01T20:00:00+01:00,0.0924,SE3
2025-01-01T21:00:00+01:00,0.07878,SE3
2025-01-01T22:00:00+01:00,0.11038,SE3
2025-01-01T23:00:00+01:00,0.08061,SE3
2025-01-01T00:00:00+01:00,0.03057,SE4
2025-01-01T01:00:00+01:00,0.02336,SE4
2025-01-01T02:00:00+01:00,0.02336,SE4
2025-01-01T03:00:00+01:00,0.01763,SE4
2025-01-01T04:00:00+01:00,0.01351,SE4
2025-01-01T05:00:00+01:00,0.02725,SE4
2025-01-01T06:00:00+01:00,0.01477,SE4
2025-01-01T07:00:00+01:00,0.01706,SE4
2025-01-01T08:00:00+01:00,0.02748,SE4
2025-01-01T09:00:00+01:00,0.03092,SE4
2025-01-01T10:00:00+01:00,0.04237,SE4
2025-01-01T11:00:00+01:00,0.0442,SE4
2025-01-01T12:00:00+01:00,0.04466,SE4
2025-01-01T13:00:00+01:00,0.04534,SE4
2025-01-01T14:00:00+01:00,0.06298,SE4
2025-01-01T15:00:00+01:00,0.14061,SE4
2025-01-01T16:00:00+01:00,0.22087,SE4
2025-01-01T17:00:00+01:00,0.24538,SE4
2025-01-01T18:00:00+01:00,0.19328,SE4
2025-01-01T19:00:00+01:00,0.11576,SE4
2025-01-01T20:00:00+01:00,0.09172,SE4
2025-01-01T21:00:00+01:00,0.0774,SE4
2025-01-01T22:00:00+01:00,0.11221,SE4
2025-01-01T23:00:00+01:00,0.08027,SE4
2025-01-02T00:00:00+01:00,0.0575,SE1
2025-01-02T01:00:00+01:00,0.05589,SE1
2025-01-02T02:00:00+01:00,0.06025,SE1
2025-01-02T03:00:00+01:00,0.07402,SE1
2025-01-02T04:00:00+01:00,0.07953,SE1
2025-01-02T05:00:00+01:00,0.09262,SE1
2025-01-02T06:00:00+01:00,0.07919,SE1
2025-01-02T07:00:00+01:00,0.07643,SE1
2025-01-02T08:00:00+01:00,0.08011,SE1
2025-01-02T09:00:00+01:00,0.07712,SE1
2025-01-02T10:00:00+01:00,0.07414,SE1
2025-01-02T11:00:00+01:00,0.07311,SE1
2025-01-02T12:00:00+01:00,0.07138,SE1
2025-01-02T13:00:00+01:00,0.06817,SE1
2025-01-02T14:00:00+01:00,0.06966,SE1
2025-01-02T15:00:00+01:00,0.07104,SE1
2025-01-02T16:00:00+01:00,0.07907,SE1
2025-01-02T17:00:00+01:00,0.07735,SE1
2025-01-02T18:00:00+01:00,0.07322,SE1
2025-01-02T19:00:00+01:00,0.07219,SE1
2025-01-02T20:00:00+01:00,0.07173,SE1
2025-01-02T21:00:00+01:00,0.07276,SE1
2025-01-02T22:00:00+01:00,0.0878,SE1
2025-01-02T23:00:00+01:00,0.08837,SE1
2025-01-02T00:00:00+01:00,0.05222,SE2
2025-01-02T01:00:00+01:00,0.05061,SE2
2025-01-02T02:00:00+01:00,0.05601,SE2
2025-01-02T03:00:00+01:00,0.07115,SE2
2025-01-02T04:00:00+01:00,0.0676,SE2
2025-01-02T05:00:00+01:00,0.0684,SE2
2025-01-02T06:00:00+01:00,0.07597,SE2
2025-01-02T07:00:00+01:00,0.06817,SE2
2025-01-02T08:00:00+01:00,0.06897,SE2
2025-01-02T09:00:00+01:00,0.0692,SE2
2025-01-02T10:00:00+01:00,0.06381,SE2
2025-01-02T11:00:00+01:00,0.06427,SE2
2025-01-02T12:00:00+01:00,0.06496,SE2
2025-01-02T13:00:00+01:00,0.06186,SE2
2025-01-02T14:00:00+01:00,0.06117,SE2
2025-01-02T15:00:00+01:00,0.05968,SE2
2025-01-02T16:00:00+01:00,0.06369,SE2
2025-01-02T17:00:00+01:00,0.06197,SE2
2025-01-02T18:00:00+01:00,0.06117,SE2
2025-01-02T19:00:00+01:00,0.06186,SE2
2025-01-02T20:00:00+01:00,0.06174,SE2
2025-01-02T21:00:00+01:00,0.06128,SE2
2025-01-02T22:00:00+01:00,0.08355,SE2
2025-01-02T23:00:00+01:00,0.08539,SE2
2025-01-02T00:00:00+01:00,0.03902,SE3
2025-01-02T01:00:00+01:00,0.0373,SE3
2025-01-02T02:00:00+01:00,0.04591,SE3
2025-01-02T03:00:00+01:00,0.07678,SE3
2025-01-02T04:00:00+01:00,0.12291,SE3
2025-01-02T05:00:00+01:00,0.20394,SE3
2025-01-02T06:00:00+01:00,0.46113,SE3
2025-01-02T07:00:00+01:00,1.07857,SE3
2025-01-02T08:00:00+01:00,1.36169,SE3
2025-01-02T09:00:00+01:00,1.43182,SE3
2025-01-02T10:00:00+01:00,1.41563,SE3
2025-01-02T11:00:00+01:00,1.26816,SE3
2025-01-02T12:00:00+01:00,1.1573,SE3
2025-01-02T13:00:00+01:00,1.21766,SE3
2025-01-02T14:00:00+01:00,1.2918,SE3
2025-01-02T15:00:00+01:00,1.46693,SE3
2025-01-02T16:00:00+01:00,1.55301,SE3
2025-01-02T17:00:00+01:00,1.7216,SE3
2025-01-02T18:00:00+01:00,1.68728,SE3
2025-01-02T19:00:00+01:00,1.24326,SE3
2025-01-02T20:00:00+01:00,1.18828,SE3
2025-01-02T21:00:00+01:00,0.87624,SE3
2025-01-02T22:00:00+01:00,0.70994,SE3
2025-01-02T23:00:00+01:00,0.56419,SE3
2025-01-02T00:00:00+01:00,0.03386,SE4
2025-01-02T01:00:00+01:00,0.03236,SE4
2025-01-02T02:00:00+01:00,0.04212,SE4
2025-01-02T03:00:00+01:00,0.0785,SE4
2025-01-02T04:00:00+01:00,0.14105,SE4
2025-01-02T05:00:00+01:00,0.24606,SE4
2025-01-02T06:00:00+01:00,0.45837,SE4
2025-01-02T07:00:00+01:00,1.07203,SE4
2025-01-02T08:00:00+01:00,1.36135,SE4
2025-01-02T09:00:00+01:00,1.42539,SE4
2025-01-02T10:00:00+01:00,1.41529,SE4
2025-01-02T11:00:00+01:00,1.26782,SE4
2025-01-02T12:00:00+01:00,1.15328,SE4
2025-01-02T13:00:00+01:00,1.21215,SE4
2025-01-02T14:00:00+01:00,1.2848,SE4
2025-01-02T15:00:00+01:00,1.45764,SE4
2025-01-02T16:00:00+01:00,1.55232,SE4
2025-01-02T17:00:00+01:00,1.71942,SE4
2025-01-02T18:00:00+01:00,1.67741,SE4
2025-01-02T19:00:00+01:00,1.23442,SE4
2025-01-02T20:00:00+01:00,1.17979,SE4
2025-01-02T21:00:00+01:00,0.86705,SE4
2025-01-02T22:00:00+01:00,0.70661,SE4
2025-01-02T23:00:00+01:00,0.56178,SE4
2025-01-03T00:00:00+01:00,0.06804,SE1
2025-01-03T01:00:00+01:00,0.07261,SE1
2025-01-03T02:00:00+01:00,0.07684,SE1
2025-01-03T03:00:00+01:00,0.10269,SE1
2025-01-03T04:00:00+01:00,0.15312,SE1
2025-01-03T05:00:00+01:00,0.17427,SE1
2025-01-03T06:00:00+01:00,0.19097,SE1
2025-01-03T07:00:00+01:00,0.19325,SE1
2025-01-03T08:00:00+01:00,0.19577,SE1
2025-01-03T09:00:00+01:00,0.19131,SE1
2025-01-03T10:00:00+01:00,0.18022,SE1
2025-01-03T11:00:00+01:00,0.15975,SE1
2025-01-03T12:00:00+01:00,0.15895,SE1
2025-01-03T13:00:00+01:00,0.15895,SE1
2025-01-03T14:00:00+01:00,0.14443,SE1
2025-01-03T15:00:00+01:00,0.15071,SE1
2025-01-03T16:00:00+01:00,0.15712,SE1
2025-01-03T17:00:00+01:00,0.11424,SE1
2025-01-03T18:00:00+01:00,0.11081,SE1
2025-01-03T19:00:00+01:00,0.09137,SE1
2025-01-03T20:00:00+01:00,0.08771,SE1
2025-01-03T21:00:00+01:00,0.07776,SE1
2025-01-03T22:00:00+01:00,0.07261,SE1
2025-01-03T23:00:00+01:00,0.06644,SE1
2025-01-03T00:00:00+01:00,0.06507,SE2
2025-01-03T01:00:00+01:00,0.06838,SE2
2025-01-03T02:00:00+01:00,0.07307,SE2
2025-01-03T03:00:00+01:00,0.10406,SE2
2025-01-03T04:00:00+01:00,0.16501,SE2
2025-01-03T05:00:00+01:00,0.17953,SE2
2025-01-03T06:00:00+01:00,0.19039,SE2
2025-01-03T07:00:00+01:00,0.18868,SE2
2025-01-03T08:00:00+01:00,0.18959,SE2
2025-01-03T09:00:00+01:00,0.27673,SE2
2025-01-03T10:00:00+01:00,0.17496,SE2
2025-01-03T11:00:00+01:00,0.22241,SE2
2025-01-03T12:00:00+01:00,0.15129,SE2
2025-01-03T13:00:00+01:00,0.16135,SE2
2025-01-03T14:00:00+01:00,0.1299,SE2
2025-01-03T15:00:00+01:00,0.14042,SE2
2025-01-03T16:00:00+01:00,0.15392,SE2
2025-01-03T17:00:00+01:00,0.10806,SE2
2025-01-03T18:00:00+01:00,0.10349,SE2
2025-01-03T19:00:00+01:00,0.08565,SE2
2025-01-03T20:00:00+01:00,0.06758,SE2
2025-01-03T21:00:00+01:00,0.06781,SE2
2025-01-03T22:00:00+01:00,0.06152,SE2
2025-01-03T23:00:00+01:00,0.05718,SE2
2025-01-03T00:00:00+01:00,0.49182,SE3
2025-01-03T01:00:00+01:00,0.43625,SE3
2025-01-03T02:00:00+01:00,0.40274,SE3
2025-01-03T03:00:00+01:00,0.38227,SE3
2025-01-03T04:00:00+01:00,0.33996,SE3
2025-01-03T05:00:00+01:00,0.34968,SE3
2025-01-03T06:00:00+01:00,0.43865,SE3
2025-01-03T07:00:00+01:00,0.59828,SE3
2025-01-03T08:00:00+01:00,0.9251,SE3
2025-01-03T09:00:00+01:00,0.91675,SE3
2025-01-03T10:00:00+01:00,0.87055,SE3
2025-01-03T11:00:00+01:00,0.7841,SE3
2025-01-03T12:00:00+01:00,0.62939,SE3
2025-01-03T13:00:00+01:00,0.61166,SE3
2025-01-03T14:00:00+01:00,0.61704,SE3
2025-01-03T15:00:00+01:00,0.84334,SE3
2025-01-03T16:00:00+01:00,1.15197,SE3
2025-01-03T17:00:00+01:00,1.21658,SE3
2025-01-03T18:00:00+01:00,1.24894,SE3
2025-01-03T19:00:00+01:00,1.15803,SE3
2025-01-03T20:00:00+01:00,0.96615,SE3
2025-01-03T21:00:00+01:00,0.93333,SE3
2025-01-03T22:00:00+01:00,0.77884,SE3
2025-01-03T23:00:00+01:00,0.78445,SE3
2025-01-03T00:00:00+01:00,0.48896,SE4
2025-01-03T01:00:00+01:00,0.43602,SE4
2025-01-03T02:00:00+01:00,0.40263,SE4
2025-01-03T03:00:00+01:00,0.38227,SE4
2025-01-03T04:00:00+01:00,0.34317,SE4
2025-01-03T05:00:00+01:00,0.35209,SE4
2025-01-03T06:00:00+01:00,0.43934,SE4
2025-01-03T07:00:00+01:00,0.59623,SE4
2025-01-03T08:00:00+01:00,0.92167,SE4
2025-01-03T09:00:00+01:00,0.9283,SE4
2025-01-03T10:00:00+01:00,0.86666,SE4
2025-01-03T11:00:00+01:00,0.78925,SE4
2025-01-03T12:00:00+01:00,0.62298,SE4
2025-01-03T13:00:00+01:00,0.6056,SE4
2025-01-03T14:00:00+01:00,0.61509,SE4
2025-01-03T15:00:00+01:00,0.83579,SE4
2025-01-03T16:00:00+01:00,1.14957,SE4
2025-01-03T17:00:00+01:00,1.21132,SE4
2025-01-03T18:00:00+01:00,1.24265,SE4
2025-01-03T19:00:00+01:00,1.15277,SE4
2025-01-03T20:00:00+01:00,0.95026,SE4
2025-01-03T21:00:00+01:00,0.9251,SE4
2025-01-03T22:00:00+01:00,0.76992,SE4
2025-01-03T23:00:00+01:00,0.7769,SE4
2025-01-04T00:00:00+01:00,0.06114,SE1
2025-01-04T01:00:00+01:00,0.0624,SE1
2025-01-04T02:00:00+01:00,0.0624,SE1
2025-01-04T03:00:00+01:00,0.0624,SE1
2025-01-04T04:00:00+01:00,0.06137,SE1
2025-01-04T05:00:00+01:00,0.06389,SE1
2025-01-04T06:00:00+01:00,0.06263,SE1
2025-01-04T07:00:00+01:00,0.06423,SE1
2025-01-04T08:00:00+01:00,0.06939,SE1
2025-01-04T09:00:00+01:00,0.06881,SE1
2025-01-04T10:00:00+01:00,0.07099,SE1
2025-01-04T11:00:00+01:00,0.07339,SE1
2025-01-04T12:00:00+01:00,0.08175,SE1
2025-01-04T13:00:00+01:00,0.0774,SE1
2025-01-04T14:00:00+01:00,0.08347,SE1
2025-01-04T15:00:00+01:00,0.08519,SE1
2025-01-04T16:00:00+01:00,0.10236,SE1
2025-01-04T17:00:00+01:00,0.08668,SE1
2025-01-04T18:00:00+01:00,0.10213,SE1
2025-01-04T19:00:00+01:00,0.10694,SE1
2025-01-04T20:00:00+01:00,0.10293,SE1
2025-01-04T21:00:00+01:00,0.10683,SE1
2025-01-04T22:00:00+01:00,0.09492,SE1
2025-01-04T23:00:00+01:00,0.09263,SE1
2025-01-04T00:00:00+01:00,0.05725,SE2
2025-01-04T01:00:00+01:00,0.05759,SE2
2025-01-04T02:00:00+01:00,0.05713,SE2
2025-01-04T03:00:00+01:00,0.05679,SE2
2025-01-04T04:00:00+01:00,0.05736,SE2
2025-01-04T05:00:00+01:00,0.05954,SE2
2025-01-04T06:00:00+01:00,0.0537,SE2
2025-01-04T07:00:00+01:00,0.05942,SE2
2025-01-04T08:00:00+01:00,0.06492,SE2
2025-01-04T09:00:00+01:00,0.06378,SE2
2025-01-04T10:00:00+01:00,0.06584,SE2
2025-01-04T11:00:00+01:00,0.06881,SE2
2025-01-04T12:00:00+01:00,0.07774,SE2
2025-01-04T13:00:00+01:00,0.07351,SE2
2025-01-04T14:00:00+01:00,0.07294,SE2
2025-01-04T15:00:00+01:00,0.07339,SE2
2025-01-04T16:00:00+01:00,0.06824,SE2
2025-01-04T17:00:00+01:00,0.07969,SE2
2025-01-04T18:00:00+01:00,0.07351,SE2
2025-01-04T19:00:00+01:00,0.07866,SE2
2025-01-04T20:00:00+01:00,0.07981,SE2
2025-01-04T21:00:00+01:00,0.07832,SE2
2025-01-04T22:00:00+01:00,0.07969,SE2
2025-01-04T23:00:00+01:00,0.07992,SE2
2025-01-04T00:00:00+01:00,0.58509,SE3
2025-01-04T01:00:00+01:00,0.54742,SE3
2025-01-04T02:00:00+01:00,0.50551,SE3
2025-01-04T03:00:00+01:00,0.50574,SE3
2025-01-04T04:00:00+01:00,0.492,SE3
2025-01-04T05:00:00+01:00,0.49532,SE3
2025-01-04T06:00:00+01:00,0.66558,SE3
2025-01-04T07:00:00+01:00,0.96454,SE3
2025-01-04T08:00:00+01:00,1.14728,SE3
2025-01-04T09:00:00+01:00,1.21197,SE3
2025-01-04T10:00:00+01:00,1.21861,SE3
2025-01-04T11:00:00+01:00,1.20876,SE3
2025-01-04T12:00:00+01:00,1.1838,SE3
2025-01-04T13:00:00+01:00,0.89378,SE3
2025-01-04T14:00:00+01:00,1.28388,SE3
2025-01-04T15:00:00+01:00,1.56337,SE3
2025-01-04T16:00:00+01:00,1.65863,SE3
2025-01-04T17:00:00+01:00,1.70626,SE3
2025-01-04T18:00:00+01:00,1.63722,SE3
2025-01-04T19:00:00+01:00,1.55833,SE3
2025-01-04T20:00:00+01:00,1.37376,SE3
2025-01-04T21:00:00+01:00,1.3338,SE3
2025-01-04T22:00:00+01:00,0.85908,SE3
2025-01-04T23:00:00+01:00,0.71665,SE3
2025-01-04T00:00:00+01:00,0.57971,SE4
2025-01-04T01:00:00+01:00,0.54112,SE4
2025-01-04T02:00:00+01:00,0.49876,SE4
2025-01-04T03:00:00+01:00,0.49876,SE4
2025-01-04T04:00:00+01:00,0.48673,SE4
2025-01-04T05:00:00+01:00,0.49005,SE4
2025-01-04T06:00:00+01:00,0.65551,SE4
2025-01-04T07:00:00+01:00,0.95847,SE4
2025-01-04T08:00:00+01:00,1.14144,SE4
2025-01-04T09:00:00+01:00,1.20544,SE4
2025-01-04T10:00:00+01:00,1.21174,SE4
2025-01-04T11:00:00+01:00,1.2027,SE4
2025-01-04T12:00:00+01:00,1.17808,SE4
2025-01-04T13:00:00+01:00,0.8884,SE4
2025-01-04T14:00:00+01:00,1.27243,SE4
2025-01-04T15:00:00+01:00,1.55066,SE4
2025-01-04T16:00:00+01:00,1.62348,SE4
2025-01-04T17:00:00+01:00,1.69859,SE4
2025-01-04T18:00:00+01:00,1.60859,SE4
2025-01-04T19:00:00+01:00,1.53005,SE4
2025-01-04T20:00:00+01:00,1.35051,SE4
2025-01-04T21:00:00+01:00,1.30494,SE4
2025-01-04T22:00:00+01:00,0.84351,SE4
2025-01-04T23:00:00+01:00,0.7036,SE4
2025-01-05T00:00:00+01:00,0.1879,SE1
2025-01-05T01:00:00+01:00,0.19466,SE1
2025-01-05T02:00:00+01:00,0.19237,SE1
2025-01-05T03:00:00+01:00,0.1761,SE1
2025-01-05T04:00:00+01:00,0.17484,SE1
2025-01-05T05:00:00+01:00,0.16132,SE1
2025-01-05T06:00:00+01:00,0.17278,SE1
2025-01-05T07:00:00+01:00,0.18871,SE1
2025-01-05T08:00:00+01:00,0.1855,SE1
2025-01-05T09:00:00+01:00,0.20223,SE1
2025-01-05T10:00:00+01:00,0.20647,SE1
2025-01-05T11:00:00+01:00,0.21506,SE1
2025-01-05T12:00:00+01:00,0.22755,SE1
2025-01-05T13:00:00+01:00,0.2248,SE1
2025-01-05T14:00:00+01:00,0.24256,SE1
2025-01-05T15:00:00+01:00,0.30065,SE1
2025-01-05T16:00:00+01:00,0.62398,SE1
2025-01-05T17:00:00+01:00,0.80226,SE1
2025-01-05T18:00:00+01:00,0.77121,SE1
2025-01-05T19:00:00+01:00,0.60553,SE1
2025-01-05T20:00:00+01:00,0.42599,SE1
2025-01-05T21:00:00+01:00,0.44387,SE1
2025-01-05T22:00:00+01:00,0.40949,SE1
2025-01-05T23:00:00+01:00,0.27968,SE1
2025-01-05T00:00:00+01:00,0.17175,SE2
2025-01-05T01:00:00+01:00,0.17828,SE2
2025-01-05T02:00:00+01:00,0.17622,SE2
2025-01-05T03:00:00+01:00,0.16018,SE2
2025-01-05T04:00:00+01:00,0.15823,SE2
2025-01-05T05:00:00+01:00,0.14311,SE2
2025-01-05T06:00:00+01:00,0.1509,SE2
2025-01-05T07:00:00+01:00,0.16556,SE2
2025-01-05T08:00:00+01:00,0.16201,SE2
2025-01-05T09:00:00+01:00,0.17794,SE2
2025-01-05T10:00:00+01:00,0.18401,SE2
2025-01-05T11:00:00+01:00,0.19065,SE2
2025-01-05T12:00:00+01:00,0.20498,SE2
2025-01-05T13:00:00+01:00,0.20463,SE2
2025-01-05T14:00:00+01:00,0.22457,SE2
2025-01-05T15:00:00+01:00,0.28506,SE2
2025-01-05T16:00:00+01:00,0.59992,SE2
2025-01-05T17:00:00+01:00,0.76857,SE2
2025-01-05T18:00:00+01:00,0.73878,SE2
2025-01-05T19:00:00+01:00,0.57998,SE2
2025-01-05T20:00:00+01:00,0.42622,SE2
2025-01-05T21:00:00+01:00,0.43115,SE2
2025-01-05T22:00:00+01:00,0.40262,SE2
2025-01-05T23:00:00+01:00,0.31348,SE2
2025-01-05T00:00:00+01:00,0.63303,SE3
2025-01-05T01:00:00+01:00,0.64151,SE3
2025-01-05T02:00:00+01:00,0.65274,SE3
2025-01-05T03:00:00+01:00,0.67531,SE3
2025-01-05T04:00:00+01:00,0.77648,SE3
2025-01-05T05:00:00+01:00,0.79195,SE3
2025-01-05T06:00:00+01:00,0.95041,SE3
2025-01-05T07:00:00+01:00,0.95384,SE3
2025-01-05T08:00:00+01:00,0.99555,SE3
2025-01-05T09:00:00+01:00,1.04333,SE3
2025-01-05T10:00:00+01:00,0.98157,SE3
2025-01-05T11:00:00+01:00,1.05341,SE3
2025-01-05T12:00:00+01:00,0.96771,SE3
2025-01-05T13:00:00+01:00,0.9158,SE3
2025-01-05T14:00:00+01:00,0.79367,SE3
2025-01-05T15:00:00+01:00,0.60313,SE3
2025-01-05T16:00:00+01:00,0.59133,SE3
2025-01-05T17:00:00+01:00,0.77121,SE3
2025-01-05T18:00:00+01:00,0.74153,SE3
2025-01-05T19:00:00+01:00,0.59499,SE3
2025-01-05T20:00:00+01:00,0.42404,SE3
2025-01-05T21:00:00+01:00,0.42634,SE3
2025-01-05T22:00:00+01:00,0.39941,SE3
2025-01-05T23:00:00+01:00,0.31806,SE3
2025-01-05T00:00:00+01:00,0.62112,SE4
2025-01-05T01:00:00+01:00,0.62891,SE4
2025-01-05T02:00:00+01:00,0.63991,SE4
2025-01-05T03:00:00+01:00,0.6619,SE4
2025-01-05T04:00:00+01:00,0.76193,SE4
2025-01-05T05:00:00+01:00,0.77568,SE4
2025-01-05T06:00:00+01:00,0.93081,SE4
2025-01-05T07:00:00+01:00,0.93826,SE4
2025-01-05T08:00:00+01:00,0.97916,SE4
2025-01-05T09:00:00+01:00,1.02603,SE4
2025-01-05T10:00:00+01:00,0.96576,SE4
2025-01-05T11:00:00+01:00,1.04264,SE4
2025-01-05T12:00:00+01:00,0.95854,SE4
2025-01-05T13:00:00+01:00,0.90194,SE4
2025-01-05T14:00:00+01:00,0.78221,SE4
2025-01-05T15:00:00+01:00,0.59568,SE4
2025-01-05T16:00:00+01:00,0.58605,SE4
2025-01-05T17:00:00+01:00,0.7633,SE4
2025-01-05T18:00:00+01:00,0.73397,SE4
2025-01-05T19:00:00+01:00,0.58903,SE4
2025-01-05T20:00:00+01:00,0.42256,SE4
2025-01-05T21:00:00+01:00,0.42313,SE4
2025-01-05T22:00:00+01:00,0.39712,SE4
2025-01-05T23:00:00+01:00,0.32161,SE4
2025-01-06T00:00:00+01:00,0.26673,SE1
2025-01-06T01:00:00+01:00,0.22961,SE1
2025-01-06T02:00:00+01:00,0.19764,SE1
2025-01-06T03:00:00+01:00,0.17736,SE1
2025-01-06T04:00:00+01:00,0.16682,SE1
2025-01-06T05:00:00+01:00,0.16327,SE1
2025-01-06T06:00:00+01:00,0.23626,SE1
2025-01-06T07:00:00+01:00,0.29194,SE1
2025-01-06T08:00:00+01:00,0.36561,SE1
2025-01-06T09:00:00+01:00,0.3537,SE1
2025-01-06T10:00:00+01:00,0.35897,SE1
2025-01-06T11:00:00+01:00,0.34109,SE1
2025-01-06T12:00:00+01:00,0.31382,SE1
2025-01-06T13:00:00+01:00,0.27441,SE1
2025-01-06T14:00:00+01:00,0.23316,SE1
2025-01-06T15:00:00+01:00,0.24359,SE1
2025-01-06T16:00:00+01:00,0.24806,SE1
2025-01-06T17:00:00+01:00,0.23053,SE1
2025-01-06T18:00:00+01:00,0.15067,SE1
2025-01-06T19:00:00+01:00,0.14757,SE1
2025-01-06T20:00:00+01:00,0.19375,SE1
2025-01-06T21:00:00+01:00,0.11687,SE1
2025-01-06T22:00:00+01:00,0.12729,SE1
2025-01-06T23:00:00+01:00,0.08467,SE1
2025-01-06T00:00:00+01:00,0.30397,SE2
2025-01-06T01:00:00+01:00,0.26192,SE2
2025-01-06T02:00:00+01:00,0.22193,SE2
2025-01-06T03:00:00+01:00,0.19375,SE2
2025-01-06T04:00:00+01:00,0.18046,SE2
2025-01-06T05:00:00+01:00,0.17656,SE2
2025-01-06T06:00:00+01:00,0.27441,SE2
2025-01-06T07:00:00+01:00,0.33594,SE2
2025-01-06T08:00:00+01:00,0.42198,SE2
2025-01-06T09:00:00+01:00,0.39597,SE2
2025-01-06T10:00:00+01:00,0.38818,SE2
2025-01-06T11:00:00+01:00,0.3679,SE2
2025-01-06T12:00:00+01:00,0.34487,SE2
2025-01-06T13:00:00+01:00,0.31566,SE2
2025-01-06T14:00:00+01:00,0.26547,SE2
2025-01-06T15:00:00+01:00,0.27533,SE2
2025-01-06T16:00:00+01:00,0.2838,SE2
2025-01-06T17:00:00+01:00,0.26971,SE2
2025-01-06T18:00:00+01:00,0.1957,SE2
2025-01-06T19:00:00+01:00,0.18916,SE2
2025-01-06T20:00:00+01:00,0.22285,SE2
2025-01-06T21:00:00+01:00,0.12718,SE2
2025-01-06T22:00:00+01:00,0.1399,SE2
2025-01-06T23:00:00+01:00,0.08948,SE2
2025-01-06T00:00:00+01:00,0.30993,SE3
2025-01-06T01:00:00+01:00,0.26753,SE3
2025-01-06T02:00:00+01:00,0.22285,SE3
2025-01-06T03:00:00+01:00,0.1918,SE3
2025-01-06T04:00:00+01:00,0.17839,SE3
2025-01-06T05:00:00+01:00,0.17175,SE3
2025-01-06T06:00:00+01:00,0.28128,SE3
2025-01-06T07:00:00+01:00,0.34373,SE3
2025-01-06T08:00:00+01:00,0.43149,SE3
